"city","city_ascii","lat","lng","country","iso2","iso3","admin_name","capital","population","id"
"Jincheng","Jincheng","24.4341","118.3171","Taiwan","TW","TWN","Kinmen","admin","","1158376441"
"Sumbawanga","Sumbawanga","-7.9596","31.6200","Tanzania","TZ","TZA","Rukwa","admin","89161","1834684278"
"Mtwara","Mtwara","-10.2696","40.1900","Tanzania","TZ","TZA","Mtwara","admin","96602","1834044142"
"Koani","Koani","-6.1333","39.2833","Tanzania","TZ","TZA","Zanzibar Central/South","admin","","1834376215"
"Mbeya","Mbeya","-8.8900","33.4300","Tanzania","TZ","TZA","Mbeya","admin","291649","1834396594"
"Zanzibar","Zanzibar","-6.1600","39.2000","Tanzania","TZ","TZA","Zanzibar Urban/West","admin","403658","1834823848"
"Uvinza","Uvinza","-5.1196","30.3900","Tanzania","TZ","TZA","Kigoma","","80350","1834561245"
"Musoma","Musoma","-1.4896","33.8000","Tanzania","TZ","TZA","Mara","admin","133156","1834100025"
"Tanga","Tanga","-5.0700","39.0900","Tanzania","TZ","TZA","Tanga","admin","224876","1834004568"
"Kigoma","Kigoma","-4.8796","29.6100","Tanzania","TZ","TZA","Kigoma","admin","164268","1834583327"
"Kakonko","Kakonko","-3.2796","30.9600","Tanzania","TZ","TZA","Kigoma","","24688","1834778373"
"Moshi","Moshi","-3.3396","37.3400","Tanzania","TZ","TZA","Kilimanjaro","admin","721018","1834217168"
"Arusha","Arusha","-3.3600","36.6700","Tanzania","TZ","TZA","Arusha","admin","341136","1834484937"
"Lindi","Lindi","-10.0000","39.7000","Tanzania","TZ","TZA","Lindi","admin","41912","1834550750"
"Kilindoni","Kilindoni","-7.9163","39.6500","Tanzania","TZ","TZA","Coast","","12409","1834982666"
"Kibiti","Kibiti","-7.7296","38.9500","Tanzania","TZ","TZA","Coast","","30163","1834522080"
"Mikumi","Mikumi","-7.3996","36.9800","Tanzania","TZ","TZA","Morogoro","","16780","1834405632"
"Chake Chake","Chake Chake","-5.2395","39.7700","Tanzania","TZ","TZA","Pemba South","admin","49959","1834409018"
"Kasulu","Kasulu","-4.5796","30.1000","Tanzania","TZ","TZA","Kigoma","","37349","1834918111"
"Biharamulo","Biharamulo","-2.6296","31.3100","Tanzania","TZ","TZA","Kagera","","34038","1834491817"
"Bukoba","Bukoba","-1.3196","31.8000","Tanzania","TZ","TZA","Kagera","admin","100504","1834433264"
"Iringa","Iringa","-7.7696","35.6900","Tanzania","TZ","TZA","Iringa","admin","111820","1834453478"
"Songea","Songea","-10.6800","35.6500","Tanzania","TZ","TZA","Ruvuma","admin","126449","1834461509"
"Ngara","Ngara","-2.4695","30.6500","Tanzania","TZ","TZA","Kagera","","16890","1834067520"
"Mwanza","Mwanza","-2.5200","32.9300","Tanzania","TZ","TZA","Mwanza","admin","493944","1834011288"
"Wete","Wete","-5.0635","39.7258","Tanzania","TZ","TZA","Pemba North","admin","26450","1834217491"
"Babati","Babati","-4.2195","35.7500","Tanzania","TZ","TZA","Manyara","admin","34291","1834081851"
"Singida","Singida","-4.8196","34.7400","Tanzania","TZ","TZA","Singida","admin","62432","1834418526"
"Morogoro","Morogoro","-6.8200","37.6600","Tanzania","TZ","TZA","Morogoro","admin","250902","1834185429"
"Tabora","Tabora","-5.0200","32.8000","Tanzania","TZ","TZA","Tabora","admin","146495","1834712235"
"Dodoma","Dodoma","-6.1833","35.7500","Tanzania","TZ","TZA","","primary","218269","1834288497"
"Dar es Salaam","Dar es Salaam","-6.8000","39.2683","Tanzania","TZ","TZA","","primary","2930000","1834843853"
"Ifakara","Ifakara","-8.1296","36.6800","Tanzania","TZ","TZA","Morogoro","","49528","1834456222"
"Tunduma","Tunduma","-9.2846","32.7749","Tanzania","TZ","TZA","Mbeya","","36556","1834094894"
"Tunduru","Tunduru","-11.0896","37.3700","Tanzania","TZ","TZA","Ruvuma","","600","1834030694"
"Itigi","Itigi","-5.6996","34.4800","Tanzania","TZ","TZA","Singida","","19711","1834524806"
"Masasi","Masasi","-10.7296","38.7999","Tanzania","TZ","TZA","Mtwara","","36032","1834414126"
"Kipili","Kipili","-7.4329","30.6000","Tanzania","TZ","TZA","Rukwa","","1533","1834589411"
"Tukuyu","Tukuyu","-9.2496","33.6400","Tanzania","TZ","TZA","Mbeya","","127570","1834960117"
"Manyoni","Manyoni","-5.7796","34.9000","Tanzania","TZ","TZA","Singida","","310","1834963293"
"Mbamba Bay","Mbamba Bay","-11.2829","34.7666","Tanzania","TZ","TZA","Ruvuma","","8997","1834067294"
"Nzega","Nzega","-4.2096","33.1800","Tanzania","TZ","TZA","Tabora","","26584","1834034762"
"Ngorongoro","Ngorongoro","-3.2496","35.5200","Tanzania","TZ","TZA","Arusha","","10836","1834381549"
"Kanyato","Kanyato","-4.4565","30.2614","Tanzania","TZ","TZA","Kigoma","","232","1834158031"
"Kilosa","Kilosa","-6.8396","36.9900","Tanzania","TZ","TZA","Morogoro","","91889","1834242035"
"Same","Same","-4.0696","37.7200","Tanzania","TZ","TZA","Kilimanjaro","","17455","1834888088"
"Sikonge","Sikonge","-5.6295","32.7700","Tanzania","TZ","TZA","Tabora","","27113","1834313836"
"Korogwe","Korogwe","-5.0896","38.5400","Tanzania","TZ","TZA","Tanga","","50000","1834605335"
"Bagamoyo","Bagamoyo","-6.4396","38.8900","Tanzania","TZ","TZA","Coast","","82426","1834546518"
"Kibaha","Kibaha","-6.7667","38.9167","Tanzania","TZ","TZA","Coast","admin","23651","1834065400"
"Mpwapwa","Mpwapwa","-6.3496","36.4800","Tanzania","TZ","TZA","Dodoma","","19806","1834235223"
"Oldeani","Oldeani","-3.3496","35.5500","Tanzania","TZ","TZA","Arusha","","8000","1834474820"
"Karema","Karema","-6.8162","30.4333","Tanzania","TZ","TZA","Katavi","","16385","1834711465"
"Nyahanga","Nyahanga","-2.3829","33.5500","Tanzania","TZ","TZA","Simiyu","","16092","1834609339"
"Mbulu","Mbulu","-3.8496","35.5300","Tanzania","TZ","TZA","Manyara","","13430","1834497748"
"Kahama","Kahama","-3.8196","32.5800","Tanzania","TZ","TZA","Shinyanga","","36014","1834043034"
"Shinyanga","Shinyanga","-3.6596","33.4200","Tanzania","TZ","TZA","Shinyanga","admin","107362","1834972707"
"Vwawa","Vwawa","-9.1081","32.9347","Tanzania","TZ","TZA","","admin","","1834695780"
"Bariadi","Bariadi","-2.8069","33.9878","Tanzania","TZ","TZA","Simiyu","admin","","1834546025"
"Geita","Geita","-2.8662","32.1666","Tanzania","TZ","TZA","Geita","admin","1536","1834469543"
"Mahonda","Mahonda","-5.9897","39.2519","Tanzania","TZ","TZA","Zanzibar North","admin","","1834907448"
"Mkokotoni","Mkokotoni","-5.8790","39.2600","Tanzania","TZ","TZA","Zanzibar North","minor","2572","1834206004"
"Mpanda","Mpanda","-6.3596","31.0500","Tanzania","TZ","TZA","Katavi","admin","73338","1834127573"
"Njombe","Njombe","-9.3296","34.7700","Tanzania","TZ","TZA","Njombe","admin","46724","1834328362"
"Uzhgorod","Uzhgorod","48.6300","22.2500","Ukraine","UA","UKR","Zakarpats’ka Oblast’","admin","150832","1804851697"
"Kiev","Kiev","50.4334","30.5166","Ukraine","UA","UKR","Kyyiv, Misto","primary","2709000","1804382913"
"Ivano-Frankivsk","Ivano-Frankivsk","48.9348","24.7094","Ukraine","UA","UKR","Ivano-Frankivs’ka Oblast’","admin","241239","1804208152"
"Kherson","Kherson","46.6325","32.6007","Ukraine","UA","UKR","Khersons’ka Oblast’","admin","320477","1804514036"
"Donetsk","Donetsk","48.0000","37.8300","Ukraine","UA","UKR","Donets’ka Oblast’","admin","988000","1804963805"
"Khmelnytskyy","Khmelnytskyy","49.4249","27.0015","Ukraine","UA","UKR","Khmel’nyts’ka Oblast’","admin","398346","1804347108"
"Makiyivka","Makiyivka","48.0297","37.9746","Ukraine","UA","UKR","Donets’ka Oblast’","","376610","1804926154"
"Mykolayiv","Mykolayiv","46.9677","31.9843","Ukraine","UA","UKR","Mykolayivs’ka Oblast’","admin","510840","1804398395"
"Lvov","Lvov","49.8350","24.0300","Ukraine","UA","UKR","L’vivs’ka Oblast’","admin","803880","1804939658"
"Odessa","Odessa","46.4900","30.7100","Ukraine","UA","UKR","Odes’ka Oblast’","admin","991000","1804178102"
"Kharkiv","Kharkiv","50.0000","36.2500","Ukraine","UA","UKR","Kharkivs’ka Oblast’","admin","1461000","1804588111"
"Zaporizhzhya","Zaporizhzhya","47.8573","35.1768","Ukraine","UA","UKR","Zaporiz’ka Oblast’","admin","788000","1804644752"
"Luhansk","Luhansk","48.5698","39.3344","Ukraine","UA","UKR","Luhans’ka Oblast’","admin","452000","1804688214"
"Sumy","Sumy","50.9243","34.7809","Ukraine","UA","UKR","Sums’ka Oblast’","admin","294456","1804489982"
"Ternopil","Ternopil","49.5360","25.5821","Ukraine","UA","UKR","Ternopil’s’ka Oblast’","admin","244768","1804000146"
"Poltava","Poltava","49.5740","34.5703","Ukraine","UA","UKR","Poltavs’ka Oblast’","admin","317847","1804547489"
"Vinnytsya","Vinnytsya","49.2254","28.4816","Ukraine","UA","UKR","Vinnyts’ka Oblast’","admin","352115","1804658571"
"Simferopol’","Simferopol'","44.9572","34.1108","Ukraine","UA","UKR","Krym, Avtonomna Respublika","admin","","1804665958"
"Lutsk","Lutsk","50.7472","25.3334","Ukraine","UA","UKR","Volyns’ka Oblast’","admin","213661","1804014744"
"Chernivtsi","Chernivtsi","48.3053","25.9216","Ukraine","UA","UKR","Chernivets’ka Oblast’","admin","298251","1804652872"
"Cherkasy","Cherkasy","49.4347","32.0709","Ukraine","UA","UKR","Cherkas’ka Oblast’","admin","297568","1804459212"
"Mariupol","Mariupol","47.0962","37.5562","Ukraine","UA","UKR","Donets’ka Oblast’","","481626","1804630021"
"Chernobyl","Chernobyl","51.3894","30.0989","Ukraine","UA","UKR","Kyyivs’ka Oblast’","","0","1804043438"
"Zhytomyr","Zhytomyr","50.2456","28.6622","Ukraine","UA","UKR","Zhytomyrs’ka Oblast’","admin","282192","1804540656"
"Horlivka","Horlivka","48.2996","38.0547","Ukraine","UA","UKR","Donets’ka Oblast’","","396885","1804235146"
"Kramatorsk","Kramatorsk","48.7194","37.5344","Ukraine","UA","UKR","Donets’ka Oblast’","","184105","1804461469"
"Lysychansk","Lysychansk","48.9204","38.4274","Ukraine","UA","UKR","Luhans’ka Oblast’","","124421","1804673535"
"Melitopol","Melitopol","46.8378","35.3775","Ukraine","UA","UKR","Zaporiz’ka Oblast’","minor","158000","1804906240"
"Chernihiv","Chernihiv","51.5049","31.3015","Ukraine","UA","UKR","Chernihivs’ka Oblast’","admin","307684","1804565996"
"Nizhyn","Nizhyn","51.0541","31.8903","Ukraine","UA","UKR","Chernihivs’ka Oblast’","minor","116288","1804714087"
"Berdyansk","Berdyansk","46.7568","36.7868","Ukraine","UA","UKR","Zaporiz’ka Oblast’","minor","118284","1804599785"
"Kovel","Kovel","51.2171","24.7166","Ukraine","UA","UKR","Volyns’ka Oblast’","minor","71301","1804093604"
"Kupyansk","Kupyansk","49.7218","37.5981","Ukraine","UA","UKR","Kharkivs’ka Oblast’","minor","78870","1804300255"
"Nikopol","Nikopol","47.5666","34.4062","Ukraine","UA","UKR","Dnipropetrovs’ka Oblast’","minor","130500","1804000135"
"Rivne","Rivne","50.6166","26.2528","Ukraine","UA","UKR","Rivnens’ka Oblast’","admin","255106","1804144712"
"Uman","Uman","48.7543","30.2109","Ukraine","UA","UKR","Cherkas’ka Oblast’","minor","87658","1804670442"
"Drohobych","Drohobych","49.3444","23.4994","Ukraine","UA","UKR","L’vivs’ka Oblast’","minor","124269","1804782563"
"Konotop","Konotop","51.2424","33.2090","Ukraine","UA","UKR","Sums’ka Oblast’","minor","103547","1804110853"
"Voznesensk","Voznesensk","47.5504","31.3333","Ukraine","UA","UKR","Mykolayivs’ka Oblast’","minor","43996","1804117559"
"Korosten","Korosten","50.9504","28.6500","Ukraine","UA","UKR","Zhytomyrs’ka Oblast’","minor","72984","1804648682"
"Kamyanets-Podilskyy","Kamyanets-Podilskyy","48.6843","26.5809","Ukraine","UA","UKR","Khmel’nyts’ka Oblast’","minor","114658","1804779341"
"Shostka","Shostka","51.8734","33.4797","Ukraine","UA","UKR","Sums’ka Oblast’","minor","96825","1804764606"
"Kryvyy Rih","Kryvyy Rih","47.9283","33.3450","Ukraine","UA","UKR","Dnipropetrovs’ka Oblast’","minor","652380","1804544901"
"Izmayil","Izmayil","45.3503","28.8374","Ukraine","UA","UKR","Odes’ka Oblast’","minor","83194","1804652754"
"Bila Tserkva","Bila Tserkva","49.7743","30.1309","Ukraine","UA","UKR","Kyyivs’ka Oblast’","minor","199163","1804758853"
"Brovary","Brovary","50.4943","30.7809","Ukraine","UA","UKR","Kyyivs’ka Oblast’","minor","88506","1804386597"
"Sevastopol’","Sevastopol'","44.5883","33.5224","Ukraine","UA","UKR","Sevastopol’, Misto","admin","","1804806030"
"Kremenchuk","Kremenchuk","49.0835","33.4296","Ukraine","UA","UKR","Poltavs’ka Oblast’","","232742","1804789102"
"Kirovohrad","Kirovohrad","48.5041","32.2603","Ukraine","UA","UKR","Kirovohrads’ka Oblast’","admin","249454","1804374492"
"Dnipro","Dnipro","48.4800","35.0000","Ukraine","UA","UKR","Dnipropetrovs’ka Oblast’","admin","1050000","1804152933"
"Illichivsk","Illichivsk","46.3000","30.6666","Ukraine","UA","UKR","Odes’ka Oblast’","","54102","1804199117"
"Rukungiri","Rukungiri","-0.8411","29.9419","Uganda","UG","UGA","Rukungiri","admin","","1800982268"
"Kanungu","Kanungu","-0.9575","29.7897","Uganda","UG","UGA","Kanungu","admin","","1800715667"
"Katwe","Katwe","-0.1296","29.9200","Uganda","UG","UGA","Kasese","","1957","1800329579"
"Kumi","Kumi","1.4608","33.9361","Uganda","UG","UGA","Kumi","admin","13000","1800429770"
"Bugiri","Bugiri","0.5714","33.7417","Uganda","UG","UGA","Bugiri","admin","","1800917331"
"Kasese","Kasese","0.2325","29.9883","Uganda","UG","UGA","Kasese","admin","67269","1800924936"
"Kibale","Kibale","0.8000","31.0667","Uganda","UG","UGA","Kibaale","admin","5200","1800784000"
"Kiboga","Kiboga","0.9161","31.7742","Uganda","UG","UGA","Kiboga","admin","14512","1800749650"
"Bushenyi","Bushenyi","-0.5853","30.2114","Uganda","UG","UGA","Bushenyi","admin","","1800740334"
"Hoima","Hoima","1.4356","31.3436","Uganda","UG","UGA","Hoima","admin","","1800806239"
"Kayunga","Kayunga","0.7025","32.8886","Uganda","UG","UGA","Kayunga","admin","21704","1800678001"
"Jinja","Jinja","0.4404","33.1999","Uganda","UG","UGA","Jinja","admin","301619","1800632405"
"Nakapiripirit","Nakapiripirit","1.9167","34.7833","Uganda","UG","UGA","Nakapiripirit","admin","","1800663685"
"Kyenjojo","Kyenjojo","0.6328","30.6214","Uganda","UG","UGA","Kyenjojo","admin","","1800420914"
"Kalangala","Kalangala","-0.3089","32.2250","Uganda","UG","UGA","Kalangala","admin","5200","1800446257"
"Mukono","Mukono","0.3533","32.7553","Uganda","UG","UGA","Mukono","admin","","1800864322"
"Sembabule","Sembabule","-0.0772","31.4567","Uganda","UG","UGA","Sembabule","admin","","1800497536"
"Kamwenge","Kamwenge","0.2111","30.4208","Uganda","UG","UGA","Kamwenge","admin","","1800010095"
"Wakiso","Wakiso","0.4044","32.4594","Uganda","UG","UGA","Wakiso","admin","","1800102352"
"Ntungamo","Ntungamo","-0.8794","30.2642","Uganda","UG","UGA","Ntungamo","admin","16400","1800042819"
"Nakasongola","Nakasongola","1.3089","32.4564","Uganda","UG","UGA","Nakasongola","admin","6921","1800270160"
"Kabale","Kabale","-1.2496","29.9800","Uganda","UG","UGA","Kabale","admin","44600","1800408751"
"Masindi","Masindi","1.6744","31.7150","Uganda","UG","UGA","Masindi","admin","31486","1800409287"
"Rakai","Rakai","-0.7200","31.4839","Uganda","UG","UGA","Rakai","admin","","1800039440"
"Isingiro","Isingiro","-0.8686","30.8302","Uganda","UG","UGA","Isingiro","admin","","1800843586"
"Masindi-Port","Masindi-Port","1.7004","32.0699","Uganda","UG","UGA","Kiryandongo","","8319","1800188907"
"Zombo","Zombo","2.5135","30.9091","Uganda","UG","UGA","Zombo","admin","","1800293674"
"Pallisa","Pallisa","1.1450","33.7094","Uganda","UG","UGA","Pallisa","admin","30745","1800214906"
"Luwero","Luwero","0.8492","32.4731","Uganda","UG","UGA","Luwero","admin","","1800067821"
"Kotido","Kotido","2.9806","34.1331","Uganda","UG","UGA","Kotido","admin","","1800371285"
"Lira","Lira","2.2604","32.8900","Uganda","UG","UGA","Lira","admin","135445","1800877735"
"Mubende","Mubende","0.5904","31.3700","Uganda","UG","UGA","Mubende","admin","18936","1800105368"
"Buikwe","Buikwe","0.3375","33.0106","Uganda","UG","UGA","Buikwe","admin","","1800745891"
"Lamwo","Lamwo","3.5297","32.8016","Uganda","UG","UGA","Lamwo","admin","","1800495740"
"Agago","Agago","2.8338","33.3336","Uganda","UG","UGA","Agago","admin","","1800321499"
"Napak","Napak","2.2514","34.2501","Uganda","UG","UGA","Napak","admin","","1800784014"
"Luuka Town","Luuka Town","0.7008","33.3002","Uganda","UG","UGA","Luuka","admin","","1800000051"
"Otuke","Otuke","2.5004","33.5007","Uganda","UG","UGA","Otuke","admin","","1800657796"
"Alebtong","Alebtong","2.2447","33.2547","Uganda","UG","UGA","Alebtong","admin","","1800244501"
"Amuria","Amuria","2.0036","33.6511","Uganda","UG","UGA","Amuria","admin","","1800838006"
"Kole","Kole","2.4002","32.8003","Uganda","UG","UGA","Kole","admin","","1800826218"
"Oyam","Oyam","2.2350","32.3850","Uganda","UG","UGA","Oyam","admin","","1800867016"
"Abim","Abim","2.7017","33.6761","Uganda","UG","UGA","Abim","admin","","1800199589"
"Kaabong","Kaabong","3.5204","34.1200","Uganda","UG","UGA","Kaabong","admin","1137","1800299361"
"Binyin","Binyin","1.4167","34.5333","Uganda","UG","UGA","Kween","admin","","1800440664"
"Bulambuli","Bulambuli","1.1667","34.3833","Uganda","UG","UGA","Bulambuli","admin","","1800071156"
"Bududa","Bududa","1.0112","34.3311","Uganda","UG","UGA","Bududa","admin","","1800970850"
"Amudat","Amudat","1.9500","34.9500","Uganda","UG","UGA","Amudat","admin","","1800886754"
"Bukwa","Bukwa","1.2592","34.7539","Uganda","UG","UGA","Bukwa","admin","","1800276050"
"Kapchorwa","Kapchorwa","1.3965","34.4509","Uganda","UG","UGA","Kapchorwa","admin","","1800170407"
"Masaka","Masaka","-0.3296","31.7300","Uganda","UG","UGA","Masaka","admin","65373","1800731885"
"Mbale","Mbale","1.0904","34.1700","Uganda","UG","UGA","Mbale","admin","402368","1800265900"
"Mbarara","Mbarara","-0.5996","30.6500","Uganda","UG","UGA","Mbarara","admin","83700","1800554483"
"Tororo","Tororo","0.7104","34.1700","Uganda","UG","UGA","Tororo","admin","150000","1800214991"
"Sironko","Sironko","1.2500","34.3000","Uganda","UG","UGA","Sironko","admin","14100","1800419144"
"Rubirizi","Rubirizi","-0.2989","30.1336","Uganda","UG","UGA","Rubirizi","admin","","1800947890"
"Mitoma","Mitoma","-0.6842","30.0700","Uganda","UG","UGA","Mitooma","admin","","1800173507"
"Ntoroko","Ntoroko","1.0411","30.4811","Uganda","UG","UGA","Ntoroko","admin","","1800207074"
"Kanoni","Kanoni","0.1772","31.8811","Uganda","UG","UGA","Gomba","admin","","1800973979"
"Kibingo","Kibingo","-0.6260","30.4359","Uganda","UG","UGA","Sheema","admin","","1800484853"
"Nakaseke","Nakaseke","0.7517","32.3850","Uganda","UG","UGA","Nakaseke","admin","","1800304390"
"Ibanda","Ibanda","-0.1539","30.5319","Uganda","UG","UGA","Ibanda","admin","","1800636734"
"Namayingo","Namayingo","0.2398","33.8849","Uganda","UG","UGA","Namayingo","admin","","1800633600"
"Kitamilo","Kitamilo","0.2222","33.2061","Uganda","UG","UGA","Buvuma","admin","","1800610172"
"Kyegegwa","Kyegegwa","0.5022","31.0414","Uganda","UG","UGA","Kyegegwa","admin","","1800719333"
"Lwengo","Lwengo","-0.4161","31.4081","Uganda","UG","UGA","Lwengo","admin","","1800583650"
